0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
249.0,249.0,249.0,249.0,249.03208333333333,249.00291666666666,249.0575,249.02833333333334,249.04666666666665,249.00916666666666,249.07083333333333,249.04166666666666,249.54083333333332,249.16416666666666,249.48833333333334,249.10666666666665
244.0,244.0,244.0,244.0,244.02673611111112,244.00402777777776,244.04833333333335,244.0236111111111,244.06604166666668,244.06027777777777,244.05902777777777,244.0377777777778,245.43569444444444,244.13847222222222,244.40694444444443,244.0888888888889
239.0,239.0,239.0,239.0,239.02784722222222,239.00645833333334,239.05013888888888,239.02916666666667,239.12555555555556,239.1002777777778,239.0601388888889,239.03826388888888,241.94590277777777,239.1615277777778,239.40993055555555,239.09715277777778
234.0,234.0,234.0,234.0,234.02777777777777,234.01,234.05145833333333,234.02881944444445,234.1704861111111,234.12430555555557,234.06006944444445,234.03819444444446,238.99895833333332,234.2526388888889,234.41083333333333,234.09652777777777
229.0,229.0,229.0,229.0,229.06027777777777,229.01055555555556,229.06041666666667,229.02881944444445,229.24048611111112,229.17236111111112,229.06006944444445,229.03819444444446,236.61798611111112,229.43041666666667,229.41076388888888,229.09652777777777
224.0,224.0,224.0,224.0,224.07805555555555,224.01041666666666,224.0886111111111,224.0457638888889,224.33013888888888,224.23513888888888,224.083125,224.10895833333333,234.97048611111111,225.15020833333332,225.0157638888889,224.2526388888889
219.0,219.0,219.0,219.0,219.10222222222222,219.01041666666666,219.1026388888889,219.04770833333333,219.37520833333335,219.34576388888888,219.0925,219.11555555555555,233.43298611111112,221.02965277777778,220.3123611111111,219.26277777777779
214.0,214.0,214.0,214.0,214.1013888888889,214.01041666666666,214.10819444444445,214.04756944444443,214.46166666666667,214.37430555555557,214.09201388888889,214.11527777777778,232.33527777777778,216.56590277777778,215.29513888888889,214.26180555555555
209.0,209.0,209.0,209.0,209.11993055555556,209.02958333333333,209.18666666666667,209.04756944444443,209.56847222222223,209.48770833333333,209.09201388888889,209.11958333333334,231.23916666666668,212.23597222222222,210.29513888888889,209.26180555555555
204.0,204.0,204.0,204.0,204.12618055555555,204.02916666666667,204.19770833333334,204.04756944444443,204.70375,204.53395833333335,204.09201388888889,204.11944444444444,230.88125,208.20055555555555,205.29868055555556,204.26180555555555
198.0,198.0,198.0,198.0,198.1340972222222,198.03041666666667,198.22243055555555,198.05277777777778,198.78520833333334,198.68333333333334,198.1042361111111,198.14055555555555,230.24618055555555,203.27069444444444,199.39430555555555,198.28395833333335
193.0,193.0,193.0,193.0,193.12916666666666,193.03006944444445,193.25222222222223,193.05291666666668,193.86256944444443,193.76763888888888,193.09319444444444,193.13847222222222,229.8815972222222,199.41722222222222,194.3279861111111,193.26777777777778
188.0,188.0,188.0,188.0,188.13381944444444,188.02993055555555,188.2679861111111,188.05284722222223,188.983125,188.86333333333334,188.09319444444444,188.17069444444445,229.87958333333333,195.61534722222223,189.3279861111111,188.31076388888889
183.0,183.0,183.0,183.0,183.13368055555554,183.0298611111111,183.2836111111111,183.0525,184.09694444444443,183.896875,183.093125,183.17006944444444,229.45666666666668,191.88,184.32791666666665,183.3098611111111
178.0,178.0,178.0,178.0,178.19430555555556,178.04041666666666,178.30541666666667,178.08388888888888,179.31430555555556,178.97291666666666,178.093125,178.17541666666668,230.06131944444445,188.59569444444443,179.41729166666667,178.3098611111111
173.0,173.0,173.0,173.0,173.198125,173.0401388888889,173.32305555555556,173.0834722222222,174.37875,174.16611111111112,173.093125,173.17534722222223,229.69631944444444,185.7679861111111,174.41569444444445,173.3098611111111
168.0,168.0,168.0,168.0,168.19756944444444,168.0401388888889,168.33520833333333,168.08895833333332,169.4945138888889,169.26784722222223,168.0925,168.17319444444445,229.35659722222223,182.5595138888889,169.40756944444445,168.30513888888888
163.0,163.0,163.0,163.0,163.203125,163.0401388888889,163.354375,163.08875,164.6745138888889,164.32618055555557,163.09201388888889,163.17291666666668,229.6775,179.47326388888888,164.39097222222222,163.30416666666667
158.0,158.0,158.0,158.0,158.234375,158.06708333333333,158.4925,158.08875,159.75715277777778,159.44805555555556,158.09875,158.17291666666668,228.9467361111111,176.40868055555555,159.39097222222222,158.30416666666667
153.0,153.0,153.0,153.0,153.23347222222222,153.0663888888889,153.50416666666666,153.08875,155.6509027777778,154.54805555555555,153.09868055555555,153.17277777777778,228.2067361111111,173.56118055555555,154.39097222222222,153.30416666666667
147.0,147.0,147.0,147.0,147.54777777777778,147.23520833333333,148.0557638888889,147.12930555555556,150.91333333333333,148.718125,147.1184722222222,147.28770833333334,227.14229166666667,169.93743055555555,148.48680555555555,147.32666666666665
142.0,142.0,142.0,142.0,142.55104166666666,142.2345138888889,143.07638888888889,142.125,147.51583333333335,143.7927777777778,142.10736111111112,142.28041666666667,225.02416666666667,167.366875,143.42666666666668,142.410625
137.0,137.0,137.0,137.0,137.58916666666667,137.23416666666665,138.09625,137.12493055555555,144.4188888888889,138.96770833333332,137.13340277777777,137.28006944444445,223.16736111111112,164.6653472222222,138.42659722222223,137.40965277777778
132.0,132.0,132.0,132.0,132.63930555555555,132.23409722222223,133.12916666666666,132.133125,141.2720138888889,134.18138888888888,132.14159722222223,132.30291666666668,221.3863888888889,163.48493055555556,133.43506944444445,132.42583333333334
127.0,127.0,127.0,127.0,127.85583333333334,127.26930555555556,128.241875,127.14194444444445,138.30916666666667,129.56451388888888,127.14152777777778,127.30270833333333,221.08375,160.9452777777778,128.43493055555555,127.42569444444445
122.0,122.0,122.0,122.0,122.8788888888889,122.26861111111111,123.361875,122.15069444444444,134.8545138888889,125.12395833333333,122.17104166666667,122.31048611111112,220.20833333333334,158.58777777777777,123.69479166666666,122.42569444444445
117.0,117.0,117.0,117.0,117.88784722222222,117.28534722222223,118.38097222222223,117.17465277777778,131.596875,120.76958333333333,117.2401388888889,117.31791666666666,219.87847222222223,156.09840277777778,118.81506944444445,117.50541666666666
112.0,112.0,112.0,112.0,112.93347222222222,112.2851388888889,113.37993055555556,112.18416666666667,128.26347222222222,116.47243055555556,112.25902777777777,112.33743055555556,219.47944444444445,153.68756944444445,113.818125,112.50361111111111
107.0,107.0,107.0,107.0,107.94631944444444,107.2851388888889,108.38048611111111,107.20506944444445,125.45597222222223,112.39395833333333,107.27111111111111,107.56777777777778,219.71631944444445,154.55493055555556,108.81798611111111,107.54472222222222
102.0,102.0,102.0,102.0,104.03263888888888,102.53423611111111,103.50569444444444,102.30131944444445,122.28840277777778,108.24069444444444,102.30270833333333,102.92888888888889,219.22006944444445,155.9873611111111,103.94097222222223,102.76625
96.0,96.0,96.0,96.0,98.08701388888889,96.53756944444444,97.524375,96.34194444444445,118.83840277777777,103.23895833333333,96.3392361111111,96.97208333333333,219.4336111111111,152.96895833333335,98.05868055555555,96.78833333333333
91.0,91.0,91.0,91.0,93.20756944444445,91.68631944444445,92.79784722222222,91.37263888888889,115.93986111111111,99.25083333333333,91.35194444444444,91.98798611111111,219.12770833333335,150.23854166666666,92.99506944444444,91.82916666666667
86.0,86.0,86.0,86.0,88.50666666666666,86.69979166666667,88.090625,86.5057638888889,112.99833333333333,95.27840277777777,86.36347222222223,87.023125,218.49694444444444,147.88819444444445,87.995,86.82805555555555
81.0,81.0,81.0,81.0,83.77486111111111,82.0038888888889,84.07694444444445,81.58097222222223,110.585625,91.64694444444444,81.39930555555556,82.03722222222223,218.19625,145.67388888888888,83.20076388888889,82.18055555555556
76.0,76.0,76.0,76.0,78.86979166666667,77.000625,79.08,76.59340277777778,108.2851388888889,87.96138888888889,76.41145833333333,77.06173611111112,217.23395833333333,143.14694444444444,78.1992361111111,77.17770833333333
71.0,71.0,71.0,71.0,73.86701388888889,72.00041666666667,74.0813888888889,71.60604166666667,105.35145833333333,84.24923611111112,71.4113888888889,72.06152777777778,216.25347222222223,140.50680555555556,73.19819444444444,72.233125
66.0,66.0,66.0,66.0,69.05368055555556,67.14833333333333,69.35631944444444,66.64951388888889,102.34611111111111,80.97194444444445,66.50618055555556,67.06159722222222,215.535,138.90840277777778,68.19979166666667,67.22895833333334
61.0,61.0,61.0,61.0,64.07645833333333,62.14625,64.35194444444444,61.662708333333335,100.18680555555555,77.37666666666667,61.50465277777778,62.07472222222222,215.22451388888888,136.559375,63.227777777777774,62.24666666666667
56.0,56.0,56.0,56.0,59.079861111111114,57.14618055555555,59.351527777777775,56.67680555555555,97.22972222222222,74.05493055555556,56.50465277777778,57.07451388888889,214.54534722222223,133.99145833333333,58.227291666666666,57.246319444444445
51.0,51.0,51.0,51.0,54.121944444444445,52.14611111111111,54.35048611111111,51.70534722222222,94.80534722222222,70.89131944444445,51.504444444444445,52.087916666666665,214.04604166666667,131.66902777777779,53.227291666666666,52.246180555555554
45.0,45.0,45.0,45.0,48.174305555555556,46.225972222222225,48.37784722222222,45.743541666666665,91.35965277777778,66.81951388888889,45.51895833333333,46.114583333333336,213.9138888888889,129.3190972222222,47.32361111111111,46.271388888888886
40.0,40.0,40.0,40.0,43.169444444444444,41.22465277777778,43.36986111111111,40.73909722222222,86.30243055555556,61.79208333333333,40.507777777777775,41.107708333333335,208.68541666666667,124.21506944444444,42.26013888888889,41.25597222222222
35.0,35.0,35.0,35.0,40.01368055555555,36.37013888888889,38.63263888888889,35.84722222222222,84.6463888888889,59.20965277777778,35.56868055555555,36.13784722222222,210.3007638888889,123.14041666666667,37.885,36.25513888888889
30.0,30.0,30.0,30.0,35.14416666666666,31.418541666666666,33.68048611111111,30.8775,83.86076388888888,58.32284722222222,30.64611111111111,31.261805555555554,213.19590277777777,126.88965277777778,32.9125,31.29340277777778
25.0,25.0,25.0,25.0,30.138472222222223,26.415208333333332,28.673680555555556,25.876527777777778,78.77027777777778,53.272013888888885,25.64548611111111,26.260902777777776,207.88006944444444,121.74333333333334,27.91090277777778,26.290555555555557
20.0,20.0,20.0,20.0,25.147986111111113,21.449236111111112,23.694027777777777,20.926597222222224,76.19854166666667,50.424236111111114,20.66173611111111,21.260694444444443,208.20513888888888,120.36944444444444,22.909861111111113,21.290555555555557
15.0,15.0,15.0,15.0,20.970625,16.57548611111111,18.876527777777778,15.926944444444445,73.02541666666667,47.509375,15.677708333333333,16.29625,207.99166666666667,119.61013888888888,17.94729166666667,16.286458333333332
10.0,10.0,10.0,10.0,15.960625,11.607777777777779,13.869583333333333,10.926111111111112,70.39777777777778,44.72472222222222,10.676180555555556,11.295694444444445,207.26694444444445,119.13465277777777,13.510277777777778,11.285555555555556
5.0,5.0,5.0,5.0,11.067013888888889,6.64375,9.398402777777777,5.943402777777778,67.86930555555556,42.057430555555555,5.676180555555556,6.295486111111111,205.506875,118.51819444444445,9.168472222222222,6.285208333333333
0.0,0.0,0.0,0.0,6.0744444444444445,1.6795833333333334,4.403819444444444,0.9431944444444444,66.28215277777778,39.49333333333333,0.6759722222222222,1.2947222222222223,203.88215277777778,118.06541666666666,4.854652777777778,1.2850694444444444
124.0,124.0,124.0,124.0,125.8125,124.49,124.4942361111111,123.65256944444444,153.24083333333334,141.19541666666666,122.705,123.168125,202.29076388888888,170.06006944444445,116.51555555555555,121.80763888888889
119.0,119.0,119.0,119.0,121.18631944444445,119.53826388888889,120.05340277777778,119.14604166666666,150.63340277777777,137.77631944444445,119.08944444444444,118.90611111111112,200.40381944444445,168.195,119.75104166666667,118.76555555555555
114.0,114.0,114.0,114.0,116.500625,114.65006944444444,115.19972222222222,114.18006944444444,148.36333333333334,134.20354166666667,114.0892361111111,113.94041666666666,198.78701388888888,165.53333333333333,115.28173611111112,113.780625
109.0,109.0,109.0,109.0,111.52069444444444,109.67791666666666,110.20395833333333,109.22083333333333,145.61645833333333,130.77069444444444,109.09708333333333,108.95965277777778,197.03222222222223,163.09229166666665,110.69125,108.83548611111111
104.0,104.0,104.0,104.0,106.78826388888889,104.97208333333333,105.27361111111111,104.22,142.7098611111111,127.40840277777778,104.20090277777778,103.98076388888889,195.22965277777777,161.03270833333335,106.38638888888889,103.93368055555555
99.0,99.0,99.0,99.0,102.13625,100.00854166666667,100.29909722222222,99.2923611111111,139.57819444444445,124.14645833333333,99.20013888888889,99.11041666666667,193.81131944444445,158.40527777777777,102.11222222222223,98.98833333333333
94.0,94.0,94.0,94.0,97.34243055555555,95.03104166666667,95.37125,94.33506944444444,136.82590277777777,120.94951388888889,94.2598611111111,94.32534722222222,191.99368055555556,155.83979166666666,99.49236111111111,94.391875
89.0,89.0,89.0,89.0,92.42715277777778,90.0526388888889,90.44743055555556,89.34958333333333,134.08506944444446,117.82138888888889,89.31673611111111,89.36763888888889,190.38451388888888,153.14534722222223,96.91131944444444,89.526875
